是否參加,姓名,暱稱,分類,子分類,眷屬,葷素,想同桌人選,避免同桌,備註
是,戴宗翰,戴小翰,男方,大學同學,0,,"廖紹恩,吳明哲",,
是,謝宗儒,謝儒哥,男方,公司同事,0,,,,
是,陳雅琪,陳琪琪,男方,國中同學,0,,,,
是,徐惠如,徐如如,女方,鄰居,1,,,謝冠宇,
是,余偉誠,余誠哥,男方,大學同學,0,,"黃秀英,郭筱涵",,
是,楊美玲,楊玲姐,女方,教會朋友,0,,,,
是,李建志,李阿志,女方,瑜伽班,0,,,,
是,施信宏,施阿信,男方,國中同學,0,,,,
是,魏偉誠,魏誠哥,男方,家人,0,,,,
是,許宜蓁,許蓁蓁,男方,國中同學,0,,彭筱涵,葉淑娟,
是,劉子翔,劉翔哥,女方,家人,0,,,,
是,徐沛晴,晴晴,男方,大學同學,1,,,孫雅琪,
是,施敬堯,施堯哥,女方,瑜伽班,0,,,,
是,羅雨潔,羅潔兒,男方,公司同事,1,花生過敏,"蕭淑娟,楊靖宇",,
是,黃信宏,黃阿信,女方,社團朋友,0,,,,
是,孫鈺婷,孫小鈺,女方,研究所同學,0,,"李敬堯,曾柏均,翁宏達",,
是,顏淑芬,顏芬姐,女方,瑜伽班,0,海鮮過敏,,,
是,許雨潔,許潔兒,女方,研究所同學,0,,,,
是,劉哲安,劉安哥,女方,鄰居,0,蛋奶素,,,
是,蔡文傑,蔡傑哥,男方,家人,0,,張奕翔,,
是,葉曉雯,葉雯雯,男方,公司同事,0,,趙心怡,,
是,彭筱涵,彭筱筱,男方,國中同學,0,,"趙語嫣,游彥廷,朱銘哲",,
是,何宜珊,何珊兒,共同,公司同事,0,,,,
是,江雅琪,江琪琪,女方,教會朋友,0,,,,
是,游銘哲,游哲哥,女方,家人,0,,,,需要兒童椅
是,顏宗儒,顏儒哥,女方,瑜伽班,1,,"孫雅婷,李建志,莊韻如",魏冠宇,
是,郭筱涵,郭筱筱,男方,大學同學,1,,,,
是,邱銘哲,邱哲哥,女方,瑜伽班,0,,,,
