是否參加,姓名,暱稱,分類,子分類,眷屬,葷素,想同桌人選,避免同桌,備註
是,梁紹恩,梁恩哥,女方,鄰居,1,,,,
是,蔡宜庭,蔡庭庭,男方,家人,0,,,施思源,
是,江雅婷,江小婷,女方,公司同事,0,,,,
是,廖筱涵,廖筱筱,女方,家人,0,,,潘柏豪,
是,郭慧敏,敏姐,女方,鄰居,0,,,,
是,葉舒涵,葉舒舒,女方,家人,0,,,,
是,廖歆妤,廖妤妤,女方,家人,1,,,呂秀英,
是,余淑芬,余芬姐,女方,家人,0,,,,
是,盧承翰,盧翰哥,男方,公司同事,0,,,,
是,潘政霖,潘霖哥,女方,家人,0,,,,
是,戴育賢,戴賢哥,男方,公司同事,0,,,,
是,江建志,江阿志,男方,大學同學,0,,,,
是,朱映彤,朱彤彤,男方,大學同學,0,,,,
是,潘柏豪,潘豪哥,女方,高中同學,0,不吃辣,,廖筱涵,
是,柯紫涵,柯紫紫,男方,公司同事,0,,,,
否,羅靖宇,羅靖哥,女方,高中同學,0,,,,
是,周韻如,周韻韻,女方,高中同學,0,花生過敏,,,
是,盧雅芳,盧芳姐,男方,家人,0,,,,
是,蘇耀文,蘇文哥,女方,大學同學,1,,,,
是,胡凱琳,胡琳琳,女方,公司同事,0,,,詹靜宜,
是,吳凱琳,吳琳琳,男方,家人,0,,,,
是,蘇淑芬,蘇芬姐,女方,高中同學,0,,,,
是,顏欣蓉,顏蓉蓉,女方,公司同事,0,蛋奶素,,,
是,張靜宜,張小靜,男方,大學同學,1,,,,
是,呂素梅,呂梅姨,男方,大學同學,0,,,,
是,黃羽彤,黃羽羽,女方,鄰居,0,,,,
是,朱思源,朱源哥,男方,公司同事,0,,,,
是,陳柏宏,陳宏哥,男方,公司同事,0,,,,需要兒童椅
是,李柏宏,李宏哥,男方,公司同事,0,,,,
是,楊思源,楊源哥,女方,公司同事,0,,,,
是,梁振宇,梁宇哥,女方,公司同事,0,,,,
是,謝建宏,謝阿宏,女方,大學同學,0,,,,
是,翁建宏,翁阿宏,女方,高中同學,0,,"周哲安,蘇淑芬",,
是,簡冠廷,簡廷哥,女方,鄰居,0,,,,
是,翁國棟,翁棟哥,男方,家人,0,,,,
是,游柏翰,游阿翰,女方,鄰居,0,,,,
是,賴承恩,賴小恩,女方,高中同學,0,,"徐芷涵,簡柏宏,邱淑娟",,
是,鍾佩蓉,鍾蓉姐,女方,公司同事,0,,,邱彥宏,
是,簡柏宏,簡宏哥,女方,高中同學,0,,,,
是,潘采潔,潘潔潔,女方,公司同事,0,,,,
是,葉敬堯,葉堯哥,女方,高中同學,0,,,,
是,梁承恩,梁小恩,女方,高中同學,0,,,,
是,沈冠宇,沈小宇,男方,大學同學,0,,"呂秀英,詹靜宜",,
是,蔡品睿,蔡睿哥,男方,家人,0,,,,
是,蕭淑娟,蕭娟姐,男方,公司同事,0,,朱思源,,
是,吳子豪,吳豪仔,女方,鄰居,0,,,,
是,鍾亭妤,鍾亭亭,男方,公司同事,0,,,,
是,許羽彤,許羽羽,女方,鄰居,0,,,,
是,高敬堯,高堯哥,女方,鄰居,0,,,,
是,詹靜宜,詹小靜,女方,大學同學,0,海鮮過敏,,胡凱琳,
是,謝子昂,謝昂哥,女方,鄰居,0,,"蕭雅芳,黃羽彤,廖子昂",,
是,吳世豪,吳世豪哥,女方,家人,0,,"王雅筑,翁惠如,廖歆妤",,
是,黃承翰,黃翰哥,男方,大學同學,0,,,,
是,柯子翔,柯翔哥,女方,公司同事,0,,,,
是,翁惠如,翁如如,女方,家人,0,,"趙志明,何亭妤",,
是,邱彥宏,邱宏仔,女方,家人,0,,,鍾佩蓉,
是,周哲安,周安哥,女方,高中同學,1,,,,
是,鄭亭妤,鄭亭亭,男方,家人,0,,,,
是,游啟文,游啟哥,女方,大學同學,1,,,,
是,余子軒,余軒仔,男方,家人,1,,,,
是,張雨潔,張潔兒,女方,大學同學,0,,,,
是,廖子昂,廖昂哥,女方,鄰居,0,,,,
是,徐雅婷,徐小婷,女方,大學同學,1,,,,
是,徐芷涵,徐小涵,女方,高中同學,0,,,,
是,莊語嫣,莊嫣嫣,女方,公司同事,1,,,,
是,呂子萱,呂萱萱,男方,大學同學,1,,柯宗翰,,
是,蔡國棟,蔡棟哥,男方,家人,1,,,,
是,施思源,施源哥,女方,公司同事,0,,,蔡宜庭,
是,謝映彤,謝彤彤,男方,大學同學,1,,,,
是,何亭妤,何亭亭,女方,家人,0,,,,
是,鍾哲安,鍾安哥,女方,公司同事,0,,,,
是,高語嫣,高嫣嫣,女方,鄰居,1,,,,
是,柯宗翰,柯小翰,男方,大學同學,0,,,,
是,盧宇軒,盧小軒,女方,大學同學,0,,,,
是,蘇建宏,蘇阿宏,女方,公司同事,0,不吃牛,,,
否,許子昂,許昂哥,女方,大學同學,0,,,,
是,許靖宇,許靖哥,女方,大學同學,1,海鮮過敏,,,
是,趙宜庭,趙庭庭,男方,大學同學,1,,,,
是,蕭雅芳,蕭芳姐,女方,鄰居,0,,,,
是,盧品睿,盧睿哥,女方,高中同學,0,,"賴承恩,簡柏宏,蘇淑芬",,
是,邱淑娟,邱娟姐,女方,高中同學,0,,,,
否,許昀蓁,許昀昀,女方,公司同事,0,,,,
是,余嘉偉,余偉哥,男方,公司同事,0,,,,需要兒童椅
是,趙凱琳,趙琳琳,女方,鄰居,0,,,,
是,何承恩,何小恩,男方,家人,0,不吃辣,,,
是,趙志明,趙小明,女方,家人,0,,,,
否,洪芸熙,洪熙熙,女方,家人,0,,,,
是,胡家豪,胡阿豪,女方,家人,0,,,,
