是否參加,姓名,暱稱,分類,子分類,眷屬,葷素,想同桌人選,避免同桌,備註
是,楊承翰,翰哥,男方,公司同事,0,,,,
是,孫玉華,華姨,女方,公司同事,0,,"曾宗儒,謝鈺婷,李雅琪",,
是,邱惠如,如如,女方,公司同事,0,,"張妍希,蕭柏豪",,
是,潘彥宏,宏仔,男方,高中同學,1,,,,
是,朱靜怡,怡姐,男方,大學同學,0,,,,
是,鄭嘉偉,偉哥,男方,大學同學,0,,"戴曼青,高羽彤,梁明哲",,
否,林思源,源哥,女方,高中同學,0,,,,
是,劉子萱,萱萱,女方,家人,0,,,張彥宏,
是,蕭宗穎,穎哥,共同,旅遊社,0,,羅承軒,,
是,戴曼青,青青,共同,大學同學,0,,,,
是,盧靜怡,怡姐,女方,公司同事,0,,,,
是,沈晉豪,晉哥,男方,高中同學,0,,,,
是,江冠霖,阿霖,男方,大學同學,0,,沈威廷,黃子昂,
是,張世豪,世豪哥,男方,公司同事,0,,"張妍希,羅瑞珊",,
是,許佳蓉,蓉兒,男方,家人,1,,"朱芷涵,詹婷婷,梁家豪",,
是,徐家豪,阿豪,女方,高中同學,0,,,,
是,林志豪,豪弟,男方,國中同學,0,,,趙芷若,
是,劉靖宇,靖哥,男方,籃球隊,0,,"趙芷若,朱文傑,黃筱涵",,
是,戴淑芬,芬姐,男方,公司同事,0,花生過敏,,,
是,朱瀚文,瀚哥,男方,高中同學,0,,,,
是,魏宗穎,穎哥,女方,研究所同學,0,,,,
是,鄭彥廷,阿廷,女方,瑜伽班,0,,,,
是,羅柏翰,阿翰,女方,家人,0,,"魏承恩,蕭啟文,郭淑芬",,
是,高彥宏,宏仔,共同,大學同學,0,,"莊文傑,孫睿恩",,
是,魏承恩,小恩,男方,家人,0,,,,
是,劉宗穎,穎哥,男方,大學同學,0,,,,
是,翁昱廷,昱哥,女方,家人,0,,,詹曉雯,
是,蔡瀚文,瀚哥,共同,登山社,0,,"蔡淑娟,施思穎",,
是,鍾佳穎,穎穎,男方,軍中同袍,0,,,,
是,羅若涵,若若,女方,教會朋友,0,,,,
是,魏怡君,小君,女方,高中同學,0,,"莊志豪,何銘哲",,
是,梁素梅,梅姨,女方,研究所同學,0,,潘鈺婷,,
是,張彥宏,宏仔,男方,研究所同學,0,,,劉子萱,
是,翁宜庭,庭庭,男方,研究所同學,1,,,,
是,黃子昂,昂哥,男方,攝影社,0,,,江冠霖,
是,何天佑,佑哥,女方,研究所同學,0,花生過敏,林威廷,,
是,沈柏均,均哥,女方,家人,0,,郭淑芬,,
是,顏雨潔,潔兒,男方,國中同學,0,素食,"黃彥宏,施宇軒,朱俊傑",,
是,莊威廷,阿威,女方,研究所同學,0,,,,
是,戴志豪,豪弟,女方,家人,0,,,余素梅,
是,蔡淑娟,娟姐,共同,登山社,1,,,,
是,賴芷若,若兒,共同,旅遊社,0,,,,
是,邱承恩,小恩,女方,家人,0,,,,
否,趙承軒,軒哥,男方,籃球隊,0,不吃牛,,,
是,葉敬堯,堯哥,男方,國中同學,0,,柯奕翔,,
是,吳宜珊,珊兒,女方,大學同學,0,,葉鈺涵,楊子翔,
是,盧承恩,小恩,共同,旅遊社,0,,莊若涵,,
是,莊文傑,傑哥,男方,大學同學,0,,,,
是,游亭妤,亭亭,男方,攝影社,0,,"羅靚雯,簡怡君,魏玉華",陳奕翔,
是,趙曉雯,雯雯,女方,研究所同學,0,,"孫世豪,趙巧雲,謝妍希",翁奕翔,
是,周子昂,昂哥,共同,旅遊社,0,,,,
是,蕭柏豪,豪哥,女方,公司同事,0,,"顏語嫣,戴子萱,謝鈺婷",,
是,梁家豪,阿豪,女方,家人,0,,朱承軒,,
是,蔡承翰,翰哥,女方,研究所同學,0,,,,
是,張政霖,霖哥,女方,讀書會,0,,"曾瑞珊,孫子萱,施維翰",郭承軒,
是,顏語嫣,嫣嫣,女方,公司同事,0,海鮮過敏,莊彥宏,,
是,張柏均,均哥,男方,家人,1,,王志明,,
是,戴歆妤,妤妤,男方,家人,0,,"張柏均,朱承軒",,
是,李博文,阿文,女方,瑜伽班,0,,,,
是,蔡詩涵,涵涵,女方,大學同學,0,,,,
是,劉子軒,軒仔,男方,公司同事,1,,"謝鈺婷,許品睿,李雅琪",,
是,游敬堯,堯哥,男方,高中同學,0,,周韻如,,
是,葉泰宇,泰哥,男方,國中同學,0,,,,
是,盧美玲,玲姐,男方,研究所同學,0,,陳奕翔,,
是,沈靜怡,怡姐,男方,高中同學,0,,,徐雅筑,
是,戴子萱,萱萱,男方,公司同事,0,,,,
是,吳博文,阿文,女方,高中同學,0,,,,
是,翁奕翔,翔仔,男方,籃球隊,0,,,趙曉雯,
是,曾芸熙,熙熙,男方,攝影社,0,,,張峻瑋,孕婦
是,莊宜蓁,蓁蓁,男方,籃球隊,0,,"朱文傑,黃筱涵,陳晉豪",,
是,楊育賢,賢哥,女方,教會朋友,0,,,,
否,梁冠霖,阿霖,男方,研究所同學,0,不吃辣,,,
是,廖彥宏,宏仔,女方,大學同學,1,,,,
是,謝妍希,希希,男方,研究所同學,0,,,,
是,徐雅筑,筑筑,男方,大學同學,0,,"王承翰,彭俊傑",沈靜怡,
是,徐美玲,玲姐,男方,攝影社,0,,曾芸熙,,
是,沈敬堯,堯哥,女方,大學同學,0,,"張芷涵,潘雨潔,莊宗儒",,
是,柯宗翰,小翰,男方,籃球隊,1,,,,
是,沈巧雲,雲姐,女方,教會朋友,0,素食,,陳美玲,
是,柯芸熙,熙熙,女方,家人,0,,王志明,,
是,孫思穎,穎兒,男方,高中同學,0,,戴素梅,,
是,江博文,阿文,女方,公司同事,0,,"游紫涵,曾宗儒",,
是,余曼青,青青,共同,大學同學,0,,,,
是,盧佳慧,慧慧,女方,高中同學,0,,"蘇彥宏,潘宏達",,
是,詹泰宇,泰哥,女方,讀書會,0,,"柯舒涵,周佳蓉",,
是,詹敬堯,堯哥,男方,大學同學,0,,,,
否,許佳穎,穎穎,女方,教會朋友,0,,,,
是,潘婷婷,婷姐,女方,讀書會,0,,"曾瑞珊,沈曼青,梁維翰",,
是,梁雅筑,筑筑,女方,瑜伽班,0,,"邱佩珊,鄭彥廷",,
是,蘇詩涵,涵涵,男方,家人,1,,戴志豪,,
是,張妍希,希希,共同,公司同事,0,,,,
是,蘇思源,源哥,男方,國中同學,0,,,,
是,柯芷若,若兒,男方,高中同學,0,,,郭佩珊,
是,趙芷若,若兒,男方,籃球隊,0,,"陳晉豪,劉靖宇,柯宗翰",林志豪,
是,葉鈺涵,涵姐,男方,大學同學,1,,沈雅芳,,
是,孫俊傑,阿傑,男方,攝影社,0,,"黃子昂,胡紹恩",,
是,簡威廷,阿威,男方,軍中同袍,1,,,,
是,柯奕翔,翔仔,男方,國中同學,0,,蘇思源,,
是,蕭韻如,韻韻,女方,公司同事,0,,,,
是,高羽彤,羽羽,共同,大學同學,0,,"賴敬堯,徐雅筑,翁威廷",,
是,蘇彥宏,宏仔,男方,高中同學,0,,,,
是,鍾宗翰,小翰,男方,家人,0,,,,
是,游瀚文,瀚哥,男方,攝影社,0,,高品睿,,
是,胡曉雯,雯雯,共同,公司同事,0,,"戴淑芬,朱泰宇",,
是,游紫涵,紫紫,男方,公司同事,1,,"江博文,盧靜怡,陳美玲",,
是,孫世豪,世豪哥,男方,研究所同學,0,,"謝妍希,洪世豪,李心怡",徐芸熙,
是,羅承翰,翰哥,男方,國中同學,1,,,,
